Symbol,Name,FCF_z,PBR_z,PER_z,ROA_z,ROE_z,ROIC_z,매출총이익률_z,영업이익률_z,총자산회전율_z,CFO_NI_z,Accruals_z,SalesGrowth_z,EBITGrowth_z,부채비율_z,이자보상배율_z,NIGrowth_z,SalesCAGR3Y_z,EV_EBITDA_z,유동비율_z,F_Score_z,FinalScore
A499790,GS피앤엘,,,,,,,,,,,,,,,,,,,,-2.354932268184402,-2.354932268184402
A489790,한화비전,,,,,,,,,,,,,,,,,,,,-1.9916733234038926,-1.9916733234038926
A475150,SK이터닉스,,,,,,,,,,,,,,,,,,,,-1.8122978453073852,-1.8122978453073852
A452430,사피엔반도체,,,,-4.108264990416924,-17.42676590837373,-3.0370018771743674,-0.1519103783447854,-2.7965694914760615,-0.5881356860829439,-0.06998193124724418,0.06056623749209377,1.1060163441135293,0.1747582621752953,0.08081396318053673,,-0.09175159997916656,1.4078893130451928,-0.008540901066220774,-0.3226479659268609,-1.4149585120434403,-1.6991553201328187
A078650,지나인제약,,,,-2.8333697167929146,-5.970553006882296,-0.831369571838472,-2.763638374049942,-4.206257565163601,-1.2443877744965364,-0.11421072063228377,-0.8502966351013223,-1.144699322091199,-0.016890604593993126,,,-0.19543592887380754,-1.7377004948062966,-0.09735458272834384,-0.8906339066948314,-0.8139608116123077,-1.5807172677572097
A053660,현진소재,,,,-1.5627818355825704,,-2.5950978787526595,-5.241967720582638,-3.6597724960172537,-1.643445582810673,-0.2143396866686732,-0.11277044999392305,-1.4110129511258376,-0.03530726660094062,,,-0.01524990414873753,-3.9414319273699534,-0.08715353649553774,-0.828197947775121,-0.4973226975863107,-1.5604179915364877
A025340,그린기술투자,,,,-2.8750646786044345,-2.5493697533782593,,1.246198596389536,-8.227869825645334,-0.9402078373580126,-0.22015372407190428,-0.03798167278128062,-0.05562881994406932,,-0.9231505963021064,,-3.0757858806738825,-0.49257169083059793,,,-0.36648180403940206,-1.5431723072699788
A114570,지스마트글로벌,,,,-2.4482795233826664,-6.466165283588219,-0.03740514157575546,2.833444563164643,-6.711652235471611,-1.1205940731669077,-0.22245586275228663,-0.4625407132125038,-2.116526727497834,-0.08108192144893732,,,-0.09728087382803902,-2.860361185450857,-0.06233344798525674,-0.7030170488110897,-0.03557428821755909,-1.3727882508816587
A058420,제이웨이,,,,-3.447989226059014,-5.674836923680165,-2.825391063041195,-1.2729632316920576,-2.6942972843303794,-0.03068984008871692,0.0680237610561526,0.11987202846492645,-0.7160838543808493,-0.1074522722879302,,,-0.06876115871335223,-1.8359467017736157,-0.178333285169205,-1.10367147721732,-0.6457286542734925,-1.3609499455457477
A0004Y0,디비금융제14호스팩,,,,,,,,,,,,,,,,,,,,-1.2820999098348997,-1.2820999098348997
